id,name,allow_to_add_in_application
hr_socialmedia.hr_socialmedia_config_1,Badoo,1
hr_socialmedia.hr_socialmedia_config_2,Baidu Tieba,1
hr_socialmedia.hr_socialmedia_config_3,CafeMom,1
hr_socialmedia.hr_socialmedia_config_4,Care2,1
hr_socialmedia.hr_socialmedia_config_5,Delicious,1
hr_socialmedia.hr_socialmedia_config_6,Facebook,1
hr_socialmedia.hr_socialmedia_config_7,Flickr,1
hr_socialmedia.hr_socialmedia_config_8,Flixster,1
hr_socialmedia.hr_socialmedia_config_9,Foursquare,1
hr_socialmedia.hr_socialmedia_config_10,Google+,1
hr_socialmedia.hr_socialmedia_config_11,Instagram,1
hr_socialmedia.hr_socialmedia_config_12,Kiwibox,1
hr_socialmedia.hr_socialmedia_config_13,Line,1
hr_socialmedia.hr_socialmedia_config_14,Linkedlm,1
hr_socialmedia.hr_socialmedia_config_15,Myspace,1
hr_socialmedia.hr_socialmedia_config_16,Pinterest,1
hr_socialmedia.hr_socialmedia_config_17,QQ,1
hr_socialmedia.hr_socialmedia_config_18,Qzone,1
hr_socialmedia.hr_socialmedia_config_19,Ravelry,1
hr_socialmedia.hr_socialmedia_config_20,Reddit,1
hr_socialmedia.hr_socialmedia_config_21,Renren,1
hr_socialmedia.hr_socialmedia_config_22,ReverbNation,1
hr_socialmedia.hr_socialmedia_config_23,Sina Weibo,1
hr_socialmedia.hr_socialmedia_config_24,Skype,1
hr_socialmedia.hr_socialmedia_config_25,Skyrock,1
hr_socialmedia.hr_socialmedia_config_26,Snapchat,1
hr_socialmedia.hr_socialmedia_config_27,Snapfish,1
hr_socialmedia.hr_socialmedia_config_28,StumbleUpon,1
hr_socialmedia.hr_socialmedia_config_29,Tagged,1
hr_socialmedia.hr_socialmedia_config_30,Taringa,1
hr_socialmedia.hr_socialmedia_config_31,Telegram,1
hr_socialmedia.hr_socialmedia_config_32,The Dots,1
hr_socialmedia.hr_socialmedia_config_33,Tumblr,1
hr_socialmedia.hr_socialmedia_config_34,Twitter,1
hr_socialmedia.hr_socialmedia_config_35,Twoo,1
hr_socialmedia.hr_socialmedia_config_36,Viber,1
hr_socialmedia.hr_socialmedia_config_37,Vine,1
hr_socialmedia.hr_socialmedia_config_38,Vkontakte VK,1
hr_socialmedia.hr_socialmedia_config_39,WeChat,1
hr_socialmedia.hr_socialmedia_config_40,WhatsApp,1
hr_socialmedia.hr_socialmedia_config_41,Youtube,1
hr_socialmedia.hr_socialmedia_config_42,YT,1
hr_socialmedia.hr_socialmedia_config_43,NONE,1